,name,description,vat,nonvatPrice,discount,category_id,subcategory_id,brand_id,stock,stock_min,image
6593,,APLIQ.EXT.P/PAR 30  2X75 W E27 WING II    PR.608,21.0,148.60894465549347,0,6,51,201,0,0,img-default-iluminación.jpg
6594,,APLIQ.HAL.100W.P/EXT.KIT        PR.610,21.0,47.48350659217877,0,6,51,201,0,0,img-default-iluminación.jpg
6595,,APLIQUE  PARED BIDIR.E27  NEGRO  PR280,21.0,89.9112555679702,0,6,51,201,0,0,img-default-iluminación.jpg
6596,,APLIQUE 2 LUC.GU10 HAZ ABIERTO 100/2,21.0,66.45313370577281,0,6,51,201,0,0,img-default-iluminación.jpg
6597,,APLIQUE BIDIR.GU10 LENIS PR290,21.0,116.42888312849162,0,6,51,201,0,0,img-default-iluminación.jpg
6598,,APLIQUE BIDIRECCIONAL LED 60W 3000K NGO. DUPLO LED  265LED,21.0,426.49128953445063,0,6,51,201,0,0,img-default-iluminación.jpg
6599,,APLIQUE DE PARED  G9 40W EX.028,21.0,12.289360446927372,0,6,51,201,0,0,img-default-iluminación.jpg
6600,,APLIQUE EXT.2X3W LED3000K LUCELOT AL0008,21.0,139.76985683426443,0,6,51,201,0,0,img-default-iluminación.jpg
6601,,APLIQUE EXT.C/BASE 1X18W  EP.005EL,21.0,9.104514413407822,0,6,51,201,0,0,img-default-iluminación.jpg
6602,,APLIQUE EXT.E27 PAR 30 PR.616 WING-IV,21.0,97.36923307262569,0,6,51,201,0,0,img-default-iluminación.jpg
6603,,APLIQUE EXT.GU10 AR111 WING-IV,21.0,69.47058621973929,0,6,51,201,0,0,img-default-iluminación.jpg
6604,,APLIQUE Junior ALUM.C/DIF.       1053,21.0,20.692533333333333,0,6,51,201,0,0,img-default-iluminación.jpg
6605,,APLIQUE LUZ INDIR.2X1WLED BCO.CAL.KIO 2702,21.0,87.97762830540036,0,6,51,201,0,0,img-default-iluminación.jpg
6606,,APLIQUE PARED CUAD.G9 40W NUUR EX.030,21.0,12.322948379888269,0,6,51,201,0,0,img-default-iluminación.jpg
6607,,APLIQUE PARED EXT.LED 2X3W  3000K ENYA AL.0007,21.0,136.45511925512105,0,6,51,201,0,0,img-default-iluminación.jpg
6608,,APLIQUE PARED EXTERIOR 4 X 1 W 3000K GRIS INDUS AL0017,21.0,209.64358927374303,0,6,51,201,0,0,img-default-iluminación.jpg
6609,,APLIQUE PARED LED IP44 4 X 3W 3000K AL0091 BREAK I,21.0,73.89518197392923,0,6,51,201,0,0,img-default-iluminación.jpg
6610,,APLIQUE PARED UNIDIRECCIONAL GU10 NEGRO WING I,21.0,65.74150644320298,0,6,51,201,0,0,img-default-iluminación.jpg
6611,,APLIQUE 1 LUZ GU10 ALUMINIO CURVO IP54 NEGRO,21.0,24.53320878957169,0,6,51,221,0,0,img-default-iluminación.jpg
6612,,APLIQUE 2xGU10 ALUMINIO CURVO IP54 NEGRO,21.0,35.12451262569832,0,6,51,221,0,0,img-default-iluminación.jpg
6613,,FAROL COLG.C/REJA BCE.NEGRO Nº26/C DBR,21.0,79.59438972067039,0,6,51,205,0,0,img-default-iluminación.jpg
6614,,FAROL COLGANTE  C/VID.SAT.71/C NGO,21.0,150.19422227188082,0,6,51,205,0,0,img-default-iluminación.jpg
6615,,FAROL COLGANTE  Nº28/C NEGRO,21.0,54.89451560521415,0,6,51,205,0,0,img-default-iluminación.jpg
6616,,FAROL COLGANTE FUND.ALUM.Nº 61/C,21.0,142.94487225325884,0,6,51,205,0,0,img-default-iluminación.jpg
6617,,FAROL COLGANTE FUND.Nº 81/C,21.0,142.94487225325884,0,6,51,205,0,0,img-default-iluminación.jpg
6618,,FAROL COLGANTE NEGRO Nº37/C,21.0,89.58411456238362,0,6,51,205,0,0,img-default-iluminación.jpg
6619,,FAROL DE COLGAR  NEGRO 23/C,21.0,51.74990227188081,0,6,51,205,0,0,img-default-iluminación.jpg
6620,,FAROL DE COLGAR  Nº 29/C,21.0,63.764187560521414,0,6,51,205,0,0,img-default-iluminación.jpg
6621,,FAROL DE COLGAR  Nº 30/C,21.0,71.8809982867784,0,6,51,205,0,0,img-default-iluminación.jpg
6622,,FAROL DE COLGAR NEGRO 37/C,21.0,68.24039404096834,0,6,51,205,0,0,img-default-iluminación.jpg
6623,,FAROL DE COLGAR NEGRO Nº 31/C,21.0,85.16898532588455,0,6,51,205,0,0,img-default-iluminación.jpg
6624,,FAROL DE COLGAR NEGRO Nº50/C,21.0,72.07278629422719,0,6,51,205,0,0,img-default-iluminación.jpg
6625,,FAROL DE FUND.DE ALUM.COLG.Nº 80/C NGO,21.0,103.39430748603351,0,6,51,205,0,0,img-default-iluminación.jpg
6626,,FAROL COLGANTE SIENA  F-1022 NEGRO,21.0,20.441488566108003,0,6,51,237,0,0,img-default-iluminación.jpg
6627,,FAROL VENEZIA COLGANTE     F-1002,21.0,24.930620484171325,0,6,51,237,0,0,img-default-iluminación.jpg
6628,,FAROL CUATRO CARAS ABIERTO DE COLGAR NGO.3294,21.0,27.97101109869646,0,6,51,26,0,0,img-default-iluminación.jpg
6629,,FAROL CUATRO CARAS DE COLGAR NEGRO  3290,21.0,28.345120595903165,0,6,51,26,0,0,img-default-iluminación.jpg
6630,,ESTACA JARDIN P/DICRO GU10 NEGRO,21.0,21.41016819366853,0,6,51,189,0,0,img-default-iluminación.jpg
6631,,SPOT C/PUNTAL ALUMINIO PAR 38 FOREST,21.0,26.837577653631286,0,6,51,202,0,0,img-default-iluminación.jpg
6632,,SPOT C/REJA DICRO GU10 DURAII,21.0,28.339204022346365,0,6,51,202,0,0,img-default-iluminación.jpg
6633,,SPOT DICRO 12V S/REJA DURA I 61626-GX5.3,21.0,28.339204022346365,0,6,51,202,0,0,img-default-iluminación.jpg
6634,,SPOT DICRO.12V C/REJA DURA II 61627-GX5.3,21.0,28.339204022346365,0,6,51,202,0,0,img-default-iluminación.jpg
6635,,SPOT GREEN P/PAR 38 PVC C/PUNTAL 61625,21.0,8.487370279329607,0,6,51,202,0,0,img-default-iluminación.jpg
6636,,ARTEF.C/REJA  y U   P/G9                  1431,21.0,25.422788379888264,0,6,51,204,0,0,img-default-iluminación.jpg
6637,,JABALINA DE COPOL.C/CABEZAL 134,21.0,88.07657162011174,0,6,51,204,0,0,img-default-iluminación.jpg
6638,,SPOT   1 LUZ  C/BASE  P/PAR38  1180,21.0,15.565776834264431,0,6,51,204,0,0,img-default-iluminación.jpg
6639,,SPOT C/JABAL.FUND.PAR16.  1314,21.0,62.07650770949721,0,6,51,204,0,0,img-default-iluminación.jpg
6640,,SPOT C/JABALINA 1 LUZ  PAR38  1182,21.0,24.75594502793296,0,6,51,204,0,0,img-default-iluminación.jpg
6641,,SPOT C/JABALINA DE COPOL. GU10 NGO. 1316,21.0,62.94733631284915,0,6,51,204,0,0,img-default-iluminación.jpg
6642,,JABALINA C/VISOR ACRIL E27 NEGRA,21.0,51.168803724394785,0,6,51,205,0,0,img-default-iluminación.jpg
6643,,JABALINA CUADRADA ALUM E27 NEGRA,21.0,50.73015806331471,0,6,51,205,0,0,img-default-iluminación.jpg
6644,,SPOT C/JABALINA ALUM-PAR16 .2046 NEGRA,21.0,55.37075426443203,0,6,51,205,0,0,img-default-iluminación.jpg
6645,,SPOT MOVIL EXT C/JABALINA AR111 NEGRO,21.0,84.99731366852886,0,6,51,205,0,0,img-default-iluminación.jpg
6646,,CUBO ABIERTO 42X42X42 E27 CUBO A E27,21.0,150.40376,0,6,51,200,0,0,img-default-iluminación.jpg
6647,,CUBO CERRADO E27 42X42X42 CM,21.0,137.73064148975791,0,6,51,200,0,0,img-default-iluminación.jpg
6648,,MACETERO CHICO ALT.60 /SUP.42/INF 31CM E27,21.0,188.19273325884544,0,6,51,200,0,0,img-default-iluminación.jpg
6649,,"MEDIA ESFERA 16,5 X 33 E27",21.0,88.55026160148975,0,6,51,200,0,0,img-default-iluminación.jpg
6650,,"CABEZAL ALUM VIDRIO GU10 IP44 C/ ESTACA 31,5 X 9,5 CM NEGRO",21.0,34.304202458100555,0,6,51,234,0,0,img-default-iluminación.jpg
6651,,PROY C/JABALINA GU10 TORE-E GU10  NEGRA 7121 13,21.0,80.97577310986965,0,6,51,206,0,0,img-default-iluminación.jpg
6652,,SPOT ESTANCO C/JABAL.P/PAR38 PRO-E NG.7020 09,21.0,37.83566867783985,0,6,51,206,0,0,img-default-iluminación.jpg
6653,,SPOT Fº AL.INT.P/LAM.PAR 38 1x150  SP 10-0,21.0,60.85796662942271,0,6,51,228,0,0,img-default-iluminación.jpg
6654,,APLIQUE JABALINA EXTERIOR  GU10  WING V PR.618,21.0,72.92340752327746,0,6,51,201,0,0,img-default-iluminación.jpg
6655,,FAROLA ALUMINIO ALT.300mm LED 7W 3000K NANO,21.0,96.7327007821229,0,6,51,202,0,0,img-default-iluminación.jpg
6656,,FAROLA ALUMINIO ALT.650mm E27  CYGAR 650  77012,21.0,90.0017336312849,0,6,51,202,0,0,img-default-iluminación.jpg
6657,,FAROLA ASHFORD ALUM. 1 MTS 77001,21.0,60.9380679329609,0,6,51,202,0,0,img-default-iluminación.jpg
6658,,FAROLA DECORAT.C/VID.BLANCO SMALL bco.,21.0,62.06185281191806,0,6,51,202,0,0,img-default-iluminación.jpg
6659,,FAROLA DECORATIVA E27 650mm CYGAR650,21.0,85.72050100558658,0,6,51,202,0,0,img-default-iluminación.jpg
6660,,LUMINARIA EXT.LED 60W 4000K NEGRA 4000lm 74515 GOU II,21.0,806.3853751955309,0,6,51,202,0,0,img-default-iluminación.jpg
6661,,COLUMNA  ALUMINIO  60MM X 60CM NEGRA E27 POLE 60/6,21.0,21.281186890130353,0,6,51,223,0,0,img-default-iluminación.jpg
6662,,COLUMNA ALUMINIO 60MM X 200CM NEGRA E27  POLE 200/6,21.0,54.439212513966474,0,6,51,223,0,0,img-default-iluminación.jpg
6663,,FAROLA  DE ALUMINIO Y DIFUSOR DE PC LED 120W IP065 5000K,21.0,484.56637303538173,0,6,51,223,0,0,img-default-iluminación.jpg
6664,,FAROLA COLONIAL  LED 100W 5700K CON COLUMNA ALTURA TOTAL 3.05MM,21.0,1677.7698633891991,0,6,51,223,0,0,img-default-iluminación.jpg
6665,,FAROLA TRIANGULAR ALUM C/LED 150W IP65,21.0,408.4045062197393,0,6,51,223,0,0,img-default-iluminación.jpg
6666,,FAROLA TRIANGULAR ALUM C/PLACA LED IP65 100W,21.0,396.2627870391061,0,6,51,223,0,0,img-default-iluminación.jpg
6667,,FAROLA TRIANGULAR S/LOUVER E40 GRIS TRIAL,21.0,241.73135225325885,0,6,51,223,0,0,img-default-iluminación.jpg
6668,,TULIPA  PLANA DE FAROLA TRIAL C48,21.0,30.078494599627557,0,6,51,223,0,0,img-default-iluminación.jpg
6669,,ARTEF.ALUMINIO P/COLUMNA E40  led AC551,21.0,46.36900618249535,0,6,51,238,0,0,img-default-iluminación.jpg
6670,,CAÑO P/COLUMNA DE GLOBO 1.50M. 410B,21.0,5.408385400372438,0,6,51,238,0,0,img-default-iluminación.jpg
6671,,COLUM.LISA C/GLOBO ANTIV.25CM 2100,21.0,88.04771694599627,0,6,51,238,0,0,img-default-iluminación.jpg
6672,,COLUM.RANUR.C/COLON.CHICO 2084,21.0,110.42601862197392,0,6,51,238,0,0,img-default-iluminación.jpg
6673,,COLUM.RANUR.C/FAR.FUND.GRANDE 2078,21.0,333.2175086778398,0,6,51,238,0,0,img-default-iluminación.jpg
6674,,COLUM.RANUR.C/GLOBO ANTIV.45 CM 2025,21.0,210.78366748603352,0,6,51,238,0,0,img-default-iluminación.jpg
6675,,COLUM.RANUR.C/GLOBO ANTIV.BICOL.2074,21.0,298.73626413407817,0,6,51,238,0,0,img-default-iluminación.jpg
6676,,COLUMNA C/BASE F.AL.     Lisa    1101,21.0,262.23009504655494,0,6,51,238,0,0,img-default-iluminación.jpg
6677,,COLUMNA C/BASE F.AL.     Ranurad.1102,21.0,269.6761483798883,0,6,51,238,0,0,img-default-iluminación.jpg
6678,,COLUMNA CANO  2 ¬  DE I         AC-20,21.0,72.13431865921787,0,6,51,238,0,0,img-default-iluminación.jpg
6679,,COLUMNA CANO DE 4  DE I  Lisa    1110,21.0,155.25280163873367,0,6,51,238,0,0,img-default-iluminación.jpg
6680,,COLUMNA CANO DE 4  DE I  Ranurad.1111,21.0,162.69867292364992,0,6,51,238,0,0,img-default-iluminación.jpg
6681,,COLUMNA RANUR.C/FAROL DOBLE  COD.2051,21.0,687.9706169087523,0,6,51,238,0,0,img-default-iluminación.jpg
6682,,COLUMNA RANUR.C/FAROL FUND. COD.2002,21.0,440.1948931098696,0,6,51,238,0,0,img-default-iluminación.jpg
6683,,COLUMNA S/GLOBO  1x12x25         125C  + 410,21.0,16.753824804469275,0,6,51,238,0,0,img-default-iluminación.jpg
6684,,COLUMNA S/GLOBO  2x12x25         225C  + 410,21.0,21.141737802607075,0,6,51,238,0,0,img-default-iluminación.jpg
6685,,FAROLA 2 1/4 C/GLOBO POLIET.45CM 3 MTS,21.0,115.6342417877095,0,6,51,238,0,0,img-default-iluminación.jpg
6686,,FAROLA CILINDRICA ANTIVANDALICA  1002,21.0,75.6831705027933,0,6,51,238,0,0,img-default-iluminación.jpg
6687,,FAROLA D/PARQ.1 LUZ C/GLOB.12X25  125CO,21.0,21.83070003724395,0,6,51,238,0,0,img-default-iluminación.jpg
6688,,FAROLA D/PARQ.2 LUC.C/GLOB.12x25  225CO,21.0,31.331715903165737,0,6,51,238,0,0,img-default-iluminación.jpg
6689,,FAROLA D/PARQ.3 LUC.C/GLOB.12X25 325CO,21.0,43.05581601489757,0,6,51,238,0,0,img-default-iluminación.jpg
6690,,MUEBLE MEDIANO HIERRO GRIS Y MADERA C/LED 7.2W GOUDA-Mc,21.0,104.2446556424581,0,6,51,222,0,0,img-default-iluminación.jpg
6691,,COLUMNA ALUMINIO E27 845MM  117/845,21.0,223.91081474860337,0,6,51,204,0,0,img-default-iluminación.jpg
6692,,FAROLA  DE ALUM.1450MMM NEGRA 126/1450,21.0,144.11953966480448,0,6,51,204,0,0,img-default-iluminación.jpg
6693,,FAROLA  HIERRO C/VID.SAT  ART.126/2220MM,21.0,190.77017474860335,0,6,51,204,0,0,img-default-iluminación.jpg
6694,,LUMINARIA  ALT. 335 MM.  E27   115/335,21.0,28.42995515828678,0,6,51,204,0,0,img-default-iluminación.jpg
6695,,LUMINARIA  ALT. 475 MM.   E27   122/475,21.0,110.8420902793296,0,6,51,204,0,0,img-default-iluminación.jpg
6696,,LUMINARIA  ALT. 535 MM.  E27   115/535,21.0,32.79374674115456,0,6,51,204,0,0,img-default-iluminación.jpg
6697,,LUMINARIA  ALT. 545 MM.   E27   123/545,21.0,108.72723381750467,0,6,51,204,0,0,img-default-iluminación.jpg
6698,,LUMINARIA  ALT. 545 MM.  E27    121/545,21.0,125.02384402234637,0,6,51,204,0,0,img-default-iluminación.jpg
6699,,LUMINARIA  ALT. 550 MM.   E27   126/550,21.0,107.64495597765362,0,6,51,204,0,0,img-default-iluminación.jpg
6700,,LUMINARIA  ALT. 835 MM.  E27   115/835,21.0,38.81335970204841,0,6,51,204,0,0,img-default-iluminación.jpg
6701,,LUMINARIA  ALT. 845 MM.   E27   123/845,21.0,121.75206986964619,0,6,51,204,0,0,img-default-iluminación.jpg
6702,,LUMINARIA  ALT. 845 MM.  E27    121/845,21.0,137.6133112849162,0,6,51,204,0,0,img-default-iluminación.jpg
6703,,LUMINARIA  ALT. 850 MM.   E27   126/850,21.0,119.20184461824954,0,6,51,204,0,0,img-default-iluminación.jpg
6704,,LUMINARIA  ALT.1055 MM.  E27 129/1055,21.0,192.57409251396646,0,6,51,204,0,0,img-default-iluminación.jpg
6705,,LUMINARIA  ALT.1100mm.diam.90mm mod.137/1100,21.0,127.63623880819367,0,6,51,204,0,0,img-default-iluminación.jpg
6706,,LUMINARIA  ALT.1430 MM. E27   121/1430,21.0,162.55585594040966,0,6,51,204,0,0,img-default-iluminación.jpg
6707,,LUMINARIA  ALT.2225 MM.  E27   121/2230,21.0,208.47256283054003,0,6,51,204,0,0,img-default-iluminación.jpg
6708,,LUMINARIA  ALT.2375 MM.  E27   122/2375,21.0,223.30122562383613,0,6,51,204,0,0,img-default-iluminación.jpg
6709,,LUMINARIA  ALT.500mm diam.90mm mod.137/500,21.0,84.095627858473,0,6,51,204,0,0,img-default-iluminación.jpg
6710,,CABEZAL ALUM.VISOR CONVEXO POLIC. 2 X E27 4000-E27,21.0,231.793784283054,0,6,51,205,0,0,img-default-iluminación.jpg
6711,,CABEZAL ALUMINIO CIRCULAR 3 X GU10 AR111 LED 4003,21.0,231.793784283054,0,6,51,205,0,0,img-default-iluminación.jpg
6712,,CABEZAL ALUMINIO VISOR 5 GU10  P/AR111LED 15W 8020/5,21.0,337.78410219739294,0,6,51,205,0,0,img-default-iluminación.jpg
6713,,CABEZAL COMPLETO C/ZOCALO DUL.36 W DE FAROLA 2500/2000 NGO.,21.0,70.4612937057728,0,6,51,205,0,0,img-default-iluminación.jpg
6714,,CABEZAL DE FAROLA 5322/2/R,21.0,107.87379083798884,0,6,51,205,0,0,img-default-iluminación.jpg
6715,,CABEZAL DE FAROLA 8500 C/BRAZO E27 NGO.,21.0,247.07747709497204,0,6,51,205,0,0,img-default-iluminación.jpg
6716,,CABEZAL POLIC.CRISTAL P/3'(E27) NEGRO  5000-E27,21.0,193.7128053631285,0,6,51,205,0,0,img-default-iluminación.jpg
6717,,CABEZAL TRIANGULAR ALUMINIO 2 X E27  NEGRA 4500,21.0,199.18417951582867,0,6,51,205,0,0,img-default-iluminación.jpg
6718,,COLUM.DE HIERRO c/aros Mod. C,21.0,186.4189445065177,0,6,51,205,0,0,img-default-iluminación.jpg
6719,,COLUM.DE HIERRO REFORZADA 2900mm  COL 'T',21.0,281.3045820484171,0,6,51,205,0,0,img-default-iluminación.jpg
6720,,"COLUMNA ALUMINIO 76MM 1,50MTS  CON TAPA DE INSPECCION +BASE",21.0,77.94084394785847,0,6,51,205,0,0,img-default-iluminación.jpg
6721,,COLUMNA DE ALUM.       Mod. B,21.0,349.4356560148976,0,6,51,205,0,0,img-default-iluminación.jpg
6722,,COLUMNA DE ALUM.       MOD. N,21.0,321.64296134078216,0,6,51,205,0,0,img-default-iluminación.jpg
6723,,COLUMNA DE ALUM.       Mod. P,21.0,184.36525631284914,0,6,51,205,0,0,img-default-iluminación.jpg
6724,,COLUMNA DE ALUM.s/Base Mod. C,21.0,160.02338040968343,0,6,51,205,0,0,img-default-iluminación.jpg
6725,,COLUMNA DE ALUMINIO ALTURA 2600ml MODELO  R,21.0,249.0121056238361,0,6,51,205,0,0,img-default-iluminación.jpg
6726,,COLUMNA DE HIERRO 75MM ALTURA 3000MM MODELO  Z,21.0,240.76212648044694,0,6,51,205,0,0,img-default-iluminación.jpg
6727,,COLUMNA DE Hierro.s/Base Mod. C,21.0,186.0294519180633,0,6,51,205,0,0,img-default-iluminación.jpg
6728,,COLUMNA REFORZADA DE 4' A3' C/TAPA INSP.COLUMNA 'S',21.0,312.5602017132216,0,6,51,205,0,0,img-default-iluminación.jpg
6729,,FAR.ALUM.2 BRAZOS OBLICUO 4X36WPLL 9500/2 ALUMAT,21.0,549.7612791061453,0,6,51,205,0,0,img-default-iluminación.jpg
6730,,FAR.ALUM.CAB.OBLICUO 2950MM 2X36W 9500,21.0,389.9037448044692,0,6,51,205,0,0,img-default-iluminación.jpg
6731,,FAR.ALUM.CAB.OBLICUO 50 CM E27 9550/500,21.0,80.46649266294227,0,6,51,205,0,0,img-default-iluminación.jpg
6732,,FAR.ALUMINIO OBLIQ.2 BRAZOS CUAD.4'  E27 NEGRA 9400/2,21.0,650.6785448044692,0,6,51,205,0,0,img-default-iluminación.jpg
6733,,FAR.COLUM. N C/CANOPIA 350MM  8542,21.0,405.0392502048417,0,6,51,205,0,0,img-default-iluminación.jpg
6734,,FAR.FUND.2mt.Altura.2x36W.Dulux VACIA 2500/2000,21.0,174.42841653631285,0,6,51,205,0,0,img-default-iluminación.jpg
6735,,FARITO ALUMINIO E27 NEGRO ALTURA 15CM,21.0,53.74178502793296,0,6,51,205,0,0,img-default-iluminación.jpg
6736,,FARITO ALUMINIO E27 NEGRO ALTURA 15CM CON JABALINA,21.0,61.67909601489758,0,6,51,205,0,0,img-default-iluminación.jpg
6737,,FARITO ALUMINIO E27 NEGRO altura 30cm,21.0,68.67630897579144,0,6,51,205,0,0,img-default-iluminación.jpg
6738,,FAROL DE FUND.ALUM.P/POSTE Nº 81/P,21.0,136.90113787709495,0,6,51,205,0,0,img-default-iluminación.jpg
6739,,FAROL EXAG.P/COLUMNA C Nº 1050,21.0,106.03837869646182,0,6,51,205,0,0,img-default-iluminación.jpg
6740,,FAROL FUND.ALUM.NG.P/CAÑO 3PULG.Nº 1021/F,21.0,192.0379599255121,0,6,51,205,0,0,img-default-iluminación.jpg
6741,,FAROL FUND.ALUM.P/CAÑO 3 Nº 1020/F,21.0,212.3468262197393,0,6,51,205,0,0,img-default-iluminación.jpg
6742,,FAROL P/CAÑO  NEGRO Nº 23/F,21.0,55.75751612662942,0,6,51,205,0,0,img-default-iluminación.jpg
6743,,FAROL P/CAÑO 2' NEGRO Nº 31/F,21.0,77.65457281191807,0,6,51,205,0,0,img-default-iluminación.jpg
6744,,FAROL P/CAÑO 2PUL. NEGRO  Nº 43/F,21.0,38.13623061452514,0,6,51,205,0,0,img-default-iluminación.jpg
6745,,FAROL. 1MTS ALUM. E27  NEGRO MOD.2500/1000,21.0,108.61135999999999,0,6,51,205,0,0,img-default-iluminación.jpg
6746,,FAROL.ALUM.CUAD.3' X 100CM E27 NGA. 2400/1000,21.0,65.85091754189943,0,6,51,205,0,0,img-default-iluminación.jpg
6747,,FAROL.ALUM.CUAD.3' X 80CM E27 NGA. 2400/800,21.0,62.069953966480455,0,6,51,205,0,0,img-default-iluminación.jpg
6748,,FAROL.DE 3 MTS ALUM.2X36W VACIA MOD.2500/3000,21.0,225.81021690875232,0,6,51,205,0,0,img-default-iluminación.jpg
6749,,FAROLA  ALUMINIO 60CM E27 NEGRA,21.0,93.49779143389199,0,6,51,205,0,0,img-default-iluminación.jpg
6750,,FAROLA  ALUMINIO CUADRADA E27  ALTURA 50 CM NEGRA,21.0,102.90496134078211,0,6,51,205,0,0,img-default-iluminación.jpg
6751,,FAROLA  ALUMINIO CUADRADA E27 1000mm NEGRA 2420/1000,21.0,145.03560729981376,0,6,51,205,0,0,img-default-iluminación.jpg
6752,,FAROLA  ALUMINIO CUADRADA E27 2MTS NEGRA,21.0,145.7344001489758,0,6,51,205,0,0,img-default-iluminación.jpg
6753,,FAROLA  ALUMINIO OBLIQ. CUAD.4'  2 E27 . NEGRA 9400,21.0,417.87220722532584,0,6,51,205,0,0,img-default-iluminación.jpg
6754,,FAROLA  C/COLUMNA C/BASE E 27 2600 NEGRA,21.0,247.35145996275605,0,6,51,205,0,0,img-default-iluminación.jpg
6755,,FAROLA .ALUM. 1x18/26W.VACIA 450MM 1200/26,21.0,146.30703344506517,0,6,51,205,0,0,img-default-iluminación.jpg
6756,,FAROLA .ALUM. 2.5MTS 2450/2500,21.0,263.02045824953444,0,6,51,205,0,0,img-default-iluminación.jpg
6757,,FAROLA .ALUM. E27 450MM    1100/26,21.0,177.37168432029796,0,6,51,205,0,0,img-default-iluminación.jpg
6758,,FAROLA .ALUM. E27 450MM MOD.1200,21.0,146.30703344506517,0,6,51,205,0,0,img-default-iluminación.jpg
6759,,"FAROLA 2 BRAZOS E27  ALUMINIO 2 ,25 mts 2500/2",21.0,307.5449498696462,0,6,51,205,0,0,img-default-iluminación.jpg
6760,,FAROLA 2 LUC.COLUMNA  'N' NEGRA 8571/2,21.0,659.5360195158288,0,6,51,205,0,0,img-default-iluminación.jpg
6761,,FAROLA ALUM. 1x18/26W VACIA450MM. 1100/26,21.0,177.37168432029796,0,6,51,205,0,0,img-default-iluminación.jpg
6762,,FAROLA ALUM. E27 VACIA 2500/2500,21.0,196.54302108007448,0,6,51,205,0,0,img-default-iluminación.jpg
6763,,FAROLA ALUM.CUAD.60CM E27 2400/600,21.0,62.069953966480455,0,6,51,205,0,0,img-default-iluminación.jpg
6764,,FAROLA ALUM.POLIC.FACETADO e27/e40 C/COLUMNA 'R' 6000-E27,21.0,531.1745908379888,0,6,51,205,0,0,img-default-iluminación.jpg
6765,,FAROLA ALUMINIO 1500MM  E27 2500/1500,21.0,137.21835724394788,0,6,51,205,0,0,img-default-iluminación.jpg
6766,,FAROLA ALUMINIO 50CM E27 NEGRA,21.0,94.44480729981379,0,6,51,205,0,0,img-default-iluminación.jpg
6767,,FAROLA ALUMINIO CUAD 50CM E-27 NEGRA,21.0,62.069953966480455,0,6,51,205,0,0,img-default-iluminación.jpg
6768,,FAROLA ALUMINIO CUAD.5' X 50CM E27 VISOR 25CM 2450/500,21.0,103.2633236499069,0,6,51,205,0,0,img-default-iluminación.jpg
6769,,FAROLA BOLARDO ALUM.E27 1200MM 1200/1200,21.0,200.96515918063315,0,6,51,205,0,0,img-default-iluminación.jpg
6770,,FAROLA C/2 BRAZOS AL.+COL'N'E40 NGA.8500/2,21.0,865.6638897579144,0,6,51,205,0,0,img-default-iluminación.jpg
6771,,FAROLA C/BRAZO ALUM.+COL.N S/EQ. 8500/1,21.0,593.0080639106145,0,6,51,205,0,0,img-default-iluminación.jpg
6772,,FAROLA C/COLUMNA 'N' 3MTS + C/GLOBO 450mm 8541,21.0,406.51156677839856,0,6,51,205,0,0,img-default-iluminación.jpg
6773,,FAROLA C/FAROLES Nº22/R   Nº 5322/2/R,21.0,181.48525035381752,0,6,51,205,0,0,img-default-iluminación.jpg
6774,,FAROLA C/FAROLES Nº52/R   Nº 5352/2/R,21.0,177.6659655865922,0,6,51,205,0,0,img-default-iluminación.jpg
6775,,FAROLA C/VID.SAT.8571 NGO.,21.0,295.2081658100559,0,6,51,205,0,0,img-default-iluminación.jpg
6776,,FAROLA C/VISOR ACRIL.100CM E27 2550/1000,21.0,63.446239999999996,0,6,51,205,0,0,img-default-iluminación.jpg
6777,,FAROLA C/VISOR ACRIL.80CM E27 2550/800,21.0,60.410673668528865,0,6,51,205,0,0,img-default-iluminación.jpg
6778,,FAROLA C/VISOR ACRILICO ALT.3600MM HQI-G12 150W NEGRA 3500/3600,21.0,688.7293947113594,0,6,51,205,0,0,img-default-iluminación.jpg
6779,,FAROLA CUADRADA LINEAS RECTAS ALUMINIO 127X127  E40,21.0,417.87220722532584,0,6,51,205,0,0,img-default-iluminación.jpg
6780,,FAROLA DE ALUMINIO CUAD.5'X 1 MTS E27 VISOR 25CM 2450/1000,21.0,121.64611769087523,0,6,51,205,0,0,img-default-iluminación.jpg
6781,,"FAROLA FUNDICION ALUM.2 LUC,C/COLUMNA  N8570/2",21.0,392.67515888268156,0,6,51,205,0,0,img-default-iluminación.jpg
6782,,FAROLITA  AL.G9 C/2 APLIQUES 1910 ALT.1200MM NEGRA 1910/2/120,21.0,98.7220348603352,0,6,51,205,0,0,img-default-iluminación.jpg
6783,,FAROLITA AL.C/VISOR ACRILICO E27  NEGRA ALT.500mm 2550/500,21.0,60.410673668528865,0,6,51,205,0,0,img-default-iluminación.jpg
6784,,FAROLITA ALUM.                1710/70,21.0,86.61408566108007,0,6,51,205,0,0,img-default-iluminación.jpg
6785,,FAROLITA ALUM.                1710/90,21.0,92.01974033519554,0,6,51,205,0,0,img-default-iluminación.jpg
6786,,FAROLITA ALUM.C/APLIQ.2800/B ALT.500MM G9,21.0,94.10346651769088,0,6,51,205,0,0,img-default-iluminación.jpg
6787,,FAROLITA ALUM.C/APLIQ.2800/B ALT.700MM G9,21.0,103.54012826815642,0,6,51,205,0,0,img-default-iluminación.jpg
