,name,description,vat,nonvatPrice,discount,subcategory_id,brand_id,stock,stock_min
7874,,APLIQUE 1 LUZ GU10 DIAM CABEZAL 9CM DIAM BASE 12CM PLATIL,21.0,29.6972852141527,0,52,221,0,0
7875,,APLIQUE 1 LUZ LED 5W 4000K CROMO L1905,21.0,50.82864625698324,0,52,221,0,0
7876,,APLIQUE 1 LUZ LED 6W 4000K BLANCO L1706,21.0,45.546966554934826,0,52,221,0,0
7877,,APLIQUE 1LUZ GU10 BLANCO CON CROMO,21.0,23.806835605214154,0,52,221,0,0
7878,,APLIQUE 1LUZ GU10 NEGRO CON CROMO,21.0,25.711426145251394,0,52,221,0,0
7879,,APLIQUE 2 LUC.C/PANT.BCA. F03-2A,21.0,74.9830122905028,0,52,221,0,0
7880,,APLIQUE 2 LUC.E27 CROMO F22-2A,21.0,51.8605877094972,0,52,221,0,0
7881,,APLIQUE 2 LUC.G9 CROMO G47-2A,21.0,34.08346875232775,0,52,221,0,0
7882,,APLIQUE 2 LUC.PLATIL BIP. 20W 5007/2N CC,21.0,32.605781750465546,0,52,221,0,0
7883,,APLIQUE 2 LUCES  GU10  CON BARRAL NEGRO,21.0,61.23307739292365,0,52,221,0,0
7884,,APLIQUE 2 LUCES 10W LED 4000K BLANCO C/ CROMO  L0410,21.0,48.42724558659218,0,52,221,0,0
7885,,APLIQUE 2 LUCES CROMO G9  G52-2A,21.0,59.09983404096835,0,52,221,0,0
7886,,APLIQUE 2 LUCES G9 2G40-1A,21.0,38.441980931098705,0,52,221,0,0
7887,,APLIQUE 2 LUCES G9 CROMO G50-2A,21.0,47.77050592178771,0,52,221,0,0
7888,,APLIQUE 2 LUCES GU10  BARRAL 30CM BLANCO,21.0,53.24324543761639,0,52,221,0,0
7889,,APLIQUE 2 LUCES GU10 BARRAL 30CM BLANCO CON CROMO,21.0,53.464343240223464,0,52,221,0,0
7890,,APLIQUE 2 LUCES GU10 BARRAL 30CM CROMO,21.0,60.72407001862197,0,52,221,0,0
7891,,APLIQUE 2 LUCES GU10 BARRAL 30CM NEGRO,21.0,53.24324543761639,0,52,221,0,0
7892,,APLIQUE 2 LUCES GU10 BARRAL 30CM NEGRO CON CROMO,21.0,53.464343240223464,0,52,221,0,0
7893,,APLIQUE 2 LUCES GU10 BARRAL 30CM PLATIL,21.0,60.72407001862197,0,52,221,0,0
7894,,APLIQUE 2 LUCES GU10 DIAM CABEZAL 9CM DIAM BARRAL 30CM BLANCO,21.0,56.52767195530726,0,52,221,0,0
7895,,APLIQUE 2 LUCES GU10 DIAM CABEZAL 9CM DIAM BARRAL 30CM CROMO,21.0,60.71724320297952,0,52,221,0,0
7896,,APLIQUE 2 LUCES GU10 DIAM CABEZAL 9CM DIAM BARRAL 30CM NEGRO,21.0,56.52767195530726,0,52,221,0,0
7897,,APLIQUE 2 LUCES GU10 DIAM CABEZAL 9CM DIAM BARRAL 30CM PLATIL,21.0,60.71724320297952,0,52,221,0,0
7898,,APLIQUE 2 LUCES LED 12W 4000K BLANCO  L1812,21.0,92.91405318435756,0,52,221,0,0
7899,,APLIQUE 2 LUCES LED 12W 4000K BLANCO L1712,21.0,87.46652737430166,0,52,221,0,0
7900,,APLIQUE 3 LUCES LED 15W 4000K CROMO  L1915,21.0,137.3119301303538,0,52,221,0,0
7901,,APLIQUE 3 LUCES LED 18W 4000K BLANCO L1718,21.0,134.91498964618248,0,52,221,0,0
7902,,APLIQUE 4 LUCES GU10  BARRAL 65CM BLANCO,21.0,91.53430823091249,0,52,221,0,0
7903,,APLIQUE 4 LUCES GU10  BARRAL 65CM CROMO,21.0,105.64506309124768,0,52,221,0,0
7904,,APLIQUE 4 LUCES GU10  BARRAL 65CM NEGRO,21.0,91.53430823091249,0,52,221,0,0
7905,,APLIQUE 4 LUCES GU10  BARRAL 65CM PLATIL,21.0,105.64506309124768,0,52,221,0,0
7906,,APLIQUE 4 LUCES GU10  BARRAL 70CM BLANCO CON CROMO,21.0,102.7449407821229,0,52,221,0,0
7907,,APLIQUE 4 LUCES GU10 BARRAL 70CM NEGRO CON CROMO,21.0,102.7449407821229,0,52,221,0,0
7908,,APLIQUE 4 LUCES GU10 DIAM CABEZAL 9CM DIAM BARRAL 65CM BLANCO,21.0,99.78656297951582,0,52,221,0,0
7909,,APLIQUE 4 LUCES GU10 DIAM CABEZAL 9CM DIAM BARRAL 65CM CROMO,21.0,107.55165616387336,0,52,221,0,0
7910,,APLIQUE 4 LUCES GU10 DIAM CABEZAL 9CM DIAM BARRAL 65CM NEGRO,21.0,99.78656297951582,0,52,221,0,0
7911,,APLIQUE 4 LUCES GU10 DIAM CABEZAL 9CM DIAM BARRAL 65CM PLATIL,21.0,107.55165616387336,0,52,221,0,0
7912,,APLIQUE 4 LUCES MOV.LED 24W 4000K L1824,21.0,180.2898294227188,0,52,221,0,0
7913,,APLIQUE BASE CUAD.1 LUZ E27 PLATIL 1730/1P,21.0,26.001611322160148,0,52,221,0,0
7914,,APLIQUE BASE RECT.2 LUC.E27 PLATIL 1730/2P,21.0,40.76755843575419,0,52,221,0,0
7915,,APLIQUE KAMALA P/ CUADRO 8W 3000K 42x8x13CM ALUMINIO,21.0,106.57724201117318,0,52,221,0,0
7916,,APLIQUE KAMALA P/ CUADRO 8W 3000K 42x8x13CM NEGRO,21.0,106.57724201117318,0,52,221,0,0
7917,,APLIQUE LED 5W 4000K C/INTERRUPTOR  BLANCO L2205,21.0,29.520243128491618,0,52,221,0,0
7918,,APLIQUE LED 7W+3W C/ INTERRUPTOR 3000K DIAM 16CM BLANCO,21.0,148.63880059590315,0,52,221,0,0
7919,,APLIQUE LED 7W+3W C/ INTERRUPTOR 3000K DIAM 16CM NEGRO,21.0,148.63880059590315,0,52,221,0,0
7920,,DIFUSOR 12X30 SAT.1 LUZ PLATIL F60-1A,21.0,7.565932216014898,0,52,221,0,0
7921,,DIFUSOR 16X10 PLATIL 1 LUZ E27 F20-1P,21.0,21.583751359404097,0,52,221,0,0
7922,,DIFUSOR 1LUZ E27 20X14   D1502,21.0,10.547885288640595,0,52,221,0,0
7923,,DIFUSOR 2 LUC.PLATIL  F69-2A,21.0,19.370861824953444,0,52,221,0,0
7924,,DIFUSOR 32X10 PLATIL  2LUC.E27 F22-2P,21.0,43.01958837988827,0,52,221,0,0
7925,,DIFUSOR GIULIA 18W 3000K 40x8x5CM CROMO,21.0,110.99874294227187,0,52,221,0,0
7926,,SPOT C/BASE 1 LUZ  PLATIL 5007/1N CC,21.0,19.44304402234637,0,52,221,0,0
7927,,APLIQUE  BIFOCAL 2 LUC.GU10 NANTES 915002033501,21.0,45.801652290502794,0,52,211,0,0
7928,,APLIQUE  PARED VID.AREN.E27 ELIA 915002641801,21.0,24.985781154562385,0,52,211,0,0
7929,,APLIQUE 1 LUZ C/VIDRIO ANTARTIDA  915002022401,21.0,33.381854152700186,0,52,211,0,0
7930,,APLIQUE 1 LUZ E14 CROMO BIANCO 915002331201,21.0,37.44253512104283,0,52,211,0,0
7931,,APLIQUE 1 LUZ E27 C/SENSOR RENO 915003977001,21.0,88.85919776536312,0,52,211,0,0
7932,,APLIQUE 1 LUZ E27 CROMO CATRO 915002299801,21.0,56.46004096834264,0,52,211,0,0
7933,,APLIQUE 1 LUZ E27 NIQUEL MATTO 915003973601,21.0,113.13690160148975,0,52,211,0,0
7934,,APLIQUE 1 LUZ E27 TYLER 915003971501,21.0,77.45741437616388,0,52,211,0,0
7935,,APLIQUE 1 LUZ G9 40W OCEAN 915002799501,21.0,40.939685214152696,0,52,211,0,0
7936,,APLIQUE 1 LUZ G9 CROMO HOSTA 915004325201,21.0,27.326832774674116,0,52,211,0,0
7937,,APLIQUE 1 LUZ GU10 CROMO KINJA 915002015401,21.0,36.22872729981378,0,52,211,0,0
7938,,APLIQUE 1 LUZ LED 10W 470lm 2700k BLANCO   BLOSSOM,21.0,124.65164603351954,0,52,211,0,0
7939,,APLIQUE 1 LUZ PANT.BCA.C/TECLA 915002005501 MANHATAN.,21.0,65.10979843575419,0,52,211,0,0
7940,,APLIQUE 1LUZ E27 C/PANT.ARUBA 915002005801,21.0,80.81001802607076,0,52,211,0,0
7941,,APLIQUE 1LUZ E27 TOQUIO 915002005101,21.0,66.12781318435754,0,52,211,0,0
7942,,APLIQUE 2 LUC.E14 CROMO BIANCO 915002331301,21.0,62.54391702048417,0,52,211,0,0
7943,,APLIQUE 2 LUC.G9 40W OCEAN 915002799601,21.0,103.90267769087524,0,52,211,0,0
7944,,APLIQUE 2 LUC.G9 CROMO 915004325301,21.0,51.619009459962754,0,52,211,0,0
7945,,APLIQUE 2 LUC.G9 VIDRIO /CROMO GLACIER 915002025101,21.0,82.61156916201118,0,52,211,0,0
7946,,APLIQUE 2 LUCES GU10 BLANCO 915004231501 KINJA,21.0,66.59021616387338,0,52,211,0,0
7947,,APLIQUE CUAD.2 LUC E27 GRIS LOMINI915002291701,21.0,46.26997184357542,0,52,211,0,0
7948,,APLIQUE DE PARED 1LUZ E27 915003970901 MIAMI,21.0,42.924832178770956,0,52,211,0,0
7949,,APLIQUE DE PARED 1LUZ E27 BLANCO KATIE 915004237301,21.0,72.41394502793297,0,52,211,0,0
7950,,APLIQUE DE PARED CROMADO 2X E14 VICTORIA 915002027401,21.0,63.90481996275605,0,52,211,0,0
7951,,APLIQUE PARED 1LUZ  E27 BLANCO JOAN 915004223801,21.0,34.92325810055866,0,52,211,0,0
7952,,APLIQUE PARED FLEX.GRIS LED2.5W LEDINO915002353601,21.0,150.87917944134077,0,52,211,0,0
7953,,APLIQUE PARED GRIS CLARO DURBAN 915002798901,21.0,44.62416312849162,0,52,211,0,0
7954,,APLIQUE PARED MET/VID.1LUZ SARAH 915002691501,21.0,38.82983508379888,0,52,211,0,0
7955,,APLIQUE PARED PLATA C/NEGRO E27 915002340501 RIVAS,21.0,80.81001802607076,0,52,211,0,0
7956,,APLIQUE VIDRIO NEGRO   BOLAR 595153006,21.0,223.18507873370578,0,52,211,0,0
7957,,LUMIN.DE PARED CROMO JOAN  915002022701,21.0,45.41361608938548,0,52,211,0,0
7958,,LUMINARIA PARED 1XE27  BCO.NAIDA 915004238401,21.0,117.34212901303538,0,52,211,0,0
7959,,LUMINARIA PARED E27 ELLIS 915002641701,21.0,24.133157392923646,0,52,211,0,0
7960,,SPOT  1 LUZ GU 10 BLANCO 915004231401 KINJA,21.0,35.419431061452514,0,52,211,0,0
7961,,SPOT  1 LUZ GU10 ALUM.BLANCO 915002331901 NEIRO,21.0,40.436048268156426,0,52,211,0,0
7962,,SPOT 1 LUZ BLANCO LED 4W 230lm 2700k  STAR,21.0,41.18781720670391,0,52,211,0,0
7963,,SPOT 1 LUZ GU10 NEGRO OZZY 915003989001,21.0,39.46573020484171,0,52,211,0,0
7964,,SPOT 1LUZ CROMO G9 AMBIO 915002694801,21.0,34.2055322160149,0,52,211,0,0
7965,,SPOT 2 LUC.CROMO C/VID.G9 AMBIO 915002798601,21.0,58.497617877094974,0,52,211,0,0
7966,,SPOT 2 LUCES BLANCO LED 4W X 2 LED 460lm 2700k STAR,21.0,60.05677154562384,0,52,211,0,0
7967,,SPOT 2 LUCES GU10 BLANCO 915003989701 OZZY,21.0,49.59581437616387,0,52,211,0,0
7968,,SPOT CROMO C/VID.3 LUC.G9 AMBIO 915002699801,21.0,96.14259083798882,0,52,211,0,0
7969,,LISTON DE APLICAR ALUMINIO LED 6W45cm 220vol LL-AXN-S045,21.0,16.48958152700186,0,52,23,0,0
7970,,APLIQUE  INTERIOR 2xE27 ALUMINIO CON ACRILICO BAMBOO,21.0,55.97679344506518,0,52,83,0,0
7971,,APLIQUE LUZ DIRECTA -INDIRECTA 2 X G9  GRAFITO 9701 07G,21.0,143.84965288640598,0,52,207,0,0
7972,,APLIQUE LUZ INDIRECTA 2 X G9  GRAFITO,21.0,130.76992923649908,0,52,207,0,0
7973,,APLIQUE CUADR.4 AR111 CARDAN.COLOR 3000/4ACU,21.0,292.03387858472996,0,52,237,0,0
7974,,APLIQUE DE LED 12W IP20 BLANCO  BANCHA 2,21.0,140.5871632029795,0,52,237,0,0
7975,,APLIQUE DE LED 6W IP20 BLANCO  BANCHA 1,21.0,79.54186875232774,0,52,237,0,0
7976,,APLIQUE DE PARED E27 COBRE 601/A,21.0,89.48062003724395,0,52,237,0,0
7977,,APLIQUE DE PARED E27 COLOR 601/A,21.0,69.62314279329608,0,52,237,0,0
7978,,APLIQUE PARED 2 LAMP.  BCO.TEX.Nº24,21.0,36.01309094972067,0,52,237,0,0
7979,,APLIQUE PARED 2 LUC.PLATIL Nº24,21.0,32.300577579143386,0,52,237,0,0
7980,,APLI. 3 LUC. ACERO C/TRAF Y LAMP     6023,21.0,74.26282875232775,0,52,208,0,0
7981,,APLIQ.2 LUC.TUBOS 180 CRISTAL ORO 5702,21.0,41.27802219739293,0,52,208,0,0
7982,,APLIQ.3 LUC.LINEA ANA C/LAMP.Y TRAFO.ORO 6003,21.0,109.92775210428304,0,52,208,0,0
7983,,"APLIQUE  1LUZ LED 6,8W CROMO MISTERIO II 20021",21.0,115.54940722532588,0,52,208,0,0
7984,,APLIQUE 1 LUZ  E14 C/CAIREL CRISTAL CROMO MARISA 5533,21.0,115.99997705772812,0,52,208,0,0
7985,,APLIQUE 1 LUZ E-14 CRISTAL Y CAIREL NEGRO C/PANTALLA NEGRA 5433,21.0,117.97147039106146,0,52,208,0,0
7986,,APLIQUE 1 LUZ E14 C/PANT.NEGRA CAIRELES CRISTAL CROMO 5433,21.0,117.97147039106146,0,52,208,0,0
7987,,APLIQUE 1 LUZ G9 CROMO DELTA IV 4931,21.0,66.94184268156425,0,52,208,0,0
7988,,APLIQUE 1LUZ BIP.50W TUBO SAT.ORO 5700,21.0,48.97785102420857,0,52,208,0,0
7989,,APLIQUE 2 LUC.BIP.50W TUBO SAT.ORO 5701,21.0,74.3956330726257,0,52,208,0,0
7990,,APLIQUE 2 LUZ E-14 CRISTAL Y CAIREL NEGRO C/PANTALLA NEGRA 5434,21.0,202.88203798882682,0,52,208,0,0
7991,,APLIQUE 3 LUC.C/TRANF.PAQUITA       5823,21.0,109.11217519553072,0,52,208,0,0
7992,,APLIQUE 3 LUCES C/TRAFO P/BIPIN 20W CROMO  VICTORIA 5633,21.0,116.47020811918063,0,52,208,0,0
7993,,APLIQUE 5 LUCES BIPIN 20W  5824,21.0,110.00521370577282,0,52,208,0,0
7994,,"APLIQUE CLIMENE LED 2x5,4W BLANCO",21.0,157.1267170204842,0,52,208,0,0
7995,,APLIQUE GLOBO 20cm. FUME          1200-25,21.0,1131.6730368715082,0,52,208,0,0
7996,,APLIQUE GLOBO 25cm. FUME          1252-55,21.0,1131.6730368715082,0,52,208,0,0
7997,,APLIQUE MACCACARI 1 LUZ LED 10W NEGRO C/ ORO,21.0,269.2538870763501,0,52,208,0,0
7998,,APLIQUE SANIA IV 1 LUZ LED 12W BLANCO,21.0,212.3774103538175,0,52,208,0,0
7999,,APLIQUE/PLAFON LED 2X5.4W ACERO FRES II 93885,21.0,122.11052320297951,0,52,208,0,0
8000,,DIFUSOR ORIENT.C/EQ.MH.150W.  Luna,21.0,10696.521813631285,0,52,208,0,0
8001,,PLAFON CUADRADO 4 LUCES G9  DELTA III 4905,21.0,259.1901595530726,0,52,208,0,0
8002,,PLAFON LED 5 X 5.4W ACERO FRES II 94986,21.0,259.62616551210425,0,52,208,0,0
8003,,APLIQUE 1 LUZ CHAPA CONO PANT 31CM C/ BARRAL GRIS,21.0,36.120317467411546,0,52,100,0,0
8004,,APLIQUE 1 LUZ CHAPA CONO PANT 31CM C/ BARRAL NEGRO,21.0,36.120317467411546,0,52,100,0,0
8005,,APLIQUE 1 LUZ E27 CON BRAZO L NEGRO MICRO,21.0,22.790641340782127,0,52,100,0,0
8006,,APLIQUE 1 LUZ E27 CON PANTALLA MALLA OXIDADA,21.0,31.64192640595903,0,52,100,0,0
8007,,APLIQUE 1 LUZ E27 DIAM 16CM BLANCO,21.0,28.664160446927376,0,52,100,0,0
8008,,APLIQUE 1 LUZ E27 DIAM 16CM COBRE,21.0,28.664160446927376,0,52,100,0,0
8009,,APLIQUE 1 LUZ E27 DIAM 16CM NEGRO,21.0,28.664160446927376,0,52,100,0,0
8010,,APLIQUE 1 LUZ TULIPA POLICARB LISA ACERO,21.0,13.915872029795157,0,52,100,0,0
8011,,APLIQUE 1 LUZ TULIPA POLICARB LISA BLANCO,21.0,7.303782495344506,0,52,100,0,0
8012,,APLIQUE 1 LUZ TULIPA POLICARB LISA NEGRO,21.0,7.303782495344506,0,52,100,0,0
8013,,APLIQUE 1 LUZ TULIPA POLICARB RAYE BLANCO,21.0,7.303782495344506,0,52,100,0,0
8014,,APLIQUE 1 LUZ TULIPA POLICARB RAYE NEGRO,21.0,7.303782495344506,0,52,100,0,0
8015,,APLIQUE 1 LUZ TULIPA POLICARB RAYE PLATA,21.0,7.303782495344506,0,52,100,0,0
8016,,APLIQUE 2 LUCES CON PANTALLA MALLA OXIDADA,21.0,63.1314782867784,0,52,100,0,0
8017,,APLIQUE 2 LUCES TULIPA POLICARB LISA ACERO,21.0,29.26200744878957,0,52,100,0,0
8018,,APLIQUE 2 LUCES TULIPA POLICARB LISA BLANCO,21.0,15.639233370577283,0,52,100,0,0
8019,,APLIQUE 2 LUCES TULIPA POLICARB LISA NEGRO,21.0,15.639233370577283,0,52,100,0,0
8020,,APLIQUE 2 LUCES TULIPA POLICARB RAYE BLANCO,21.0,15.639233370577283,0,52,100,0,0
8021,,APLIQUE 2 LUCES TULIPA POLICARB RAYE NEGRO,21.0,15.639233370577283,0,52,100,0,0
8022,,APLIQUE 2 LUCES TULIPA POLICARB RAYE PLATA,21.0,15.639233370577283,0,52,100,0,0
8023,,APLIQUE CUADRADO 4 LUC.TUL.TUBO ACERO 9141,21.0,112.61669824953445,0,52,100,0,0
8024,,APLIQUE RECTANGULAR 3 LUC.TUL.TUBO ACERO 9031,21.0,88.44267098696461,0,52,100,0,0
8025,,DIFUSOR 1 LUZ 38X10 BISEL 8290,21.0,5.546196052141526,0,52,100,0,0
8026,,DIFUSOR PAÑUELO 26X28 NOVA 8270,21.0,10.679597318435754,0,52,100,0,0
8027,,DIFUSOR SUPER ECO DIAM 25CM,21.0,9.824333854748602,0,52,100,0,0
8028,,APLIQUE 1 LUZ E27 GLOBO VIDRIO OPAL 8x15CM CROMO,21.0,46.062800744878956,0,52,96,0,0
8029,,APLIQUE 1 LUZ E27 GLOBO VIDRIO OPAL 8x15CM DORADO,21.0,46.062800744878956,0,52,96,0,0
8030,,APLIQUE 1 LUZ E27 GLOBO VIDRIO OPAL 8x15CM NEGRO,21.0,46.062800744878956,0,52,96,0,0
8031,,SPOT EMB ALU. P/AR111 MOVIL RED. BLANCO (20/40),21.0,11.566719255121043,0,52,96,0,0
8032,,SPOT EMB ALU. P/AR111 MOVIL RED. NEGRO (20/40),21.0,11.566719255121043,0,52,96,0,0
8033,,SPOT EMB ALU. P/DICRO MOVIL RED. BLANCO (50/100),21.0,5.554024134078212,0,52,96,0,0
8034,,SPOT EMB ALU. P/DICRO MOVIL RED. NEGRO (50/100),21.0,5.554024134078212,0,52,96,0,0
8035,,SPOT EMB P/AR111 MOVIL RED. BLANCO (20/40),21.0,4.140145102420856,0,52,96,0,0
8036,,SPOT EMB P/AR111 MOVIL RED. NEGRO (20/40),21.0,4.140145102420856,0,52,96,0,0
8037,,SPOT EMB P/AR111 MOVIL RED. PLATIL (20/40),21.0,6.505864283054004,0,52,96,0,0
8038,,SPOT EMB P/DICRO FIJO RED. BLANCO (50/100),21.0,1.4002254003724397,0,52,96,0,0
8039,,SPOT EMB P/DICRO FIJO RED. NEGRO (50/100),21.0,1.4002254003724397,0,52,96,0,0
8040,,SPOT EMB P/DICRO FIJO RED. PLATIL (50/100),21.0,1.7904461824953444,0,52,96,0,0
8041,,SPOT EMB P/DICRO MOVIL RED. BLANCO (50/100),21.0,2.256490130353818,0,52,96,0,0
8042,,SPOT EMB P/DICRO MOVIL RED. NEGRO (50/100),21.0,2.256490130353818,0,52,96,0,0
8043,,SPOT EMB P/DICRO MOVIL RED. PLATIL (50/100),21.0,3.590267858472998,0,52,96,0,0
8044,,APLIQUE 2xE27 NEGRO C/ DORADO,21.0,25.189675381750465,0,52,26,0,0
8045,,APLIQUE CONO 1 LUZ E27 NEGRO,21.0,18.75826890130354,0,52,26,0,0
8046,,APLIQUE GHIO 1 LUZ SIN PANTALLA BLANCO,21.0,18.217403054003725,0,52,26,0,0
8047,,APLIQUE GHIO 1 LUZ SIN PANTALLA NEGRO,21.0,18.217403054003725,0,52,26,0,0
8048,,APLIQUE PUELO NEGRO C/ MADERA 1 LUZ,21.0,26.726892216014896,0,52,26,0,0
8049,,APLIQUE TRAFUL NEGRO C/ PANTALLA ARPILLERA 1 LUZ,21.0,32.71947098696462,0,52,26,0,0
8050,,DIFUSOR ARPILLERA 20x20CM,21.0,23.011557094972066,0,52,26,0,0
8051,,DIFUSOR HILO NATURAL 20x20CM,21.0,32.959228752327746,0,52,26,0,0
8052,,DIFUSOR INFANTIL 20x20CM TELA NORDICA JIRAFAS,21.0,14.202416238361266,0,52,26,0,0
8053,,DIFUSOR INFANTIL 20x20CM TELA NORDICA LUNARES,21.0,14.202416238361266,0,52,26,0,0
8054,,DIFUSOR INFANTIL 20x20CM TELA NORDICA RAYAS,21.0,14.202416238361266,0,52,26,0,0
8055,,DIFUSOR VENECIA 20x20CM,21.0,24.32986070763501,0,52,26,0,0
8056,,DIFUSOR YUTE 20x20CM,21.0,25.048951955307263,0,52,26,0,0
8057,,SPOT 1 LUZ  GU10 NEGRO 173/1 NGO.,21.0,17.843657653631283,0,52,26,0,0
8058,,SPOT 1 LUZ GU10 BLANCO 173/1 BCO.,21.0,17.843657653631283,0,52,26,0,0
8059,,SPOT 2 LUC.PANT.TUBO HORQ.POLIC.BLANCO 0174/2,21.0,21.205363724394786,0,52,26,0,0
8060,,SPOT 2 LUC.PANT.TUBO HORQ.POLIC.BLANCO 0174/3,21.0,29.58268573556797,0,52,26,0,0
8061,,SPOT 2 LUC.PANT.TUBO HORQ.POLIC.NEGRO 0174/3,21.0,29.58268573556797,0,52,26,0,0
8062,,SPOT 2 LUC.PANT.TUBO HORQ.POLIP..NEGRO 0174/2,21.0,21.205363724394786,0,52,26,0,0
8063,,SPOT 2 LUCES GU10  NEGRO 173/2 NGO.,21.0,30.69973482309124,0,52,26,0,0
8064,,SPOT 2 LUCES GU10 BLANCO 173/2 BCO.,21.0,30.69973482309124,0,52,26,0,0
8065,,SPOT CON AROS 1 LUZ BLANCO 0164/1,21.0,16.07678674115456,0,52,26,0,0
8066,,SPOT TUBO POLIPROP.1 LUZ NEGRO 172/1NG,21.0,11.81749094972067,0,52,26,0,0
8067,,SPOT TUBO POLIPROP.1 LUZ PLATIL 174/1PL,21.0,11.81749094972067,0,52,26,0,0
8068,,APLIQUE DE PARED 42CM NEGRO  E27  SP 72-2,21.0,199.75262569832404,0,52,229,0,0
8069,,DIFUS. 1 LUZ  235mm.  ORO/PEL/CR.2007,21.0,4.87607582867784,0,52,209,0,0
8070,,DIFUS. 1 LUZ  235mm.  PINTADO    2007,21.0,7.393896461824953,0,52,209,0,0
8071,,APLIQUE C/TECLA LED 3W PLATIL ST1 F,21.0,63.55173705772812,0,52,277,0,0
8072,,DIF. TEJA 330x390x4 DUL.2x26 A.M.29MD,21.0,22.102225251396646,0,52,277,0,0
8073,,DIFUSOR         BCO.C/DET.  RX7S    MED 1,21.0,19.858933631284916,0,52,277,0,0
8074,,DIFUSOR  RX7S   BLANCO     MED 2,21.0,23.186687672253257,0,52,277,0,0
8075,,DIFUSOR CAPEL.26W DULUX 22MD/AM,21.0,14.351513891992552,0,52,277,0,0
8076,,DIFUSOR  VID.SAT.18X25 DORADO,21.0,3.6752844692737425,0,52,278,0,0
8077,,DIFUSOR 1/2 CAÑA DORADO,21.0,7.587049832402235,0,52,278,0,0
8078,,DIFUSOR ONDA CHICO E27 PLATIL 3600,21.0,5.227975418994414,0,52,278,0,0
8079,,DIFUSOR PALA VID.26X21 E27 BLANCO 3650,21.0,5.607273296089385,0,52,278,0,0
8080,,DIFUSOR PALA VID.SAT. DORADO,21.0,5.585063389199255,0,52,278,0,0
8081,,APLIQUE PARED 1 LUZ C/MOV. PLAT/CUE.NINE,21.0,20.465883054003726,0,52,279,0,0
8082,,APL.1L. Dor.Mat/N¡q.M. Electra 3010/1,21.0,9.2055512849162,0,52,202,0,0
8083,,APL.2L. Dor.Mat/N¡q.M. Electra 3010/2,21.0,20.043894823091247,0,52,202,0,0
8084,,APLI.Junior AL.C/DIF.EQ.Y LA.1053/1EL,21.0,25.322661750465546,0,52,202,0,0
8085,,APLIQ.  Hueso  DOB.BZO.Classic    162,21.0,19.268004469273745,0,52,202,0,0
8086,,APLIQ.  N¡q.Ma.DOB.BZO.Classic  162NM,21.0,87.12728014897579,0,52,202,0,0
8087,,APLIQ.  Oro Ma.DOB.BZO.Classic    162,21.0,40.83928551210429,0,52,202,0,0
8088,,APLIQ.CUADR.OR/PLAT.2X20W  GY6.35 C/TRAF.180E,21.0,27.926136163873366,0,52,202,0,0
8089,,APLIQUE         NIQUEL SAT.    3100/1,21.0,13.823300409683426,0,52,202,0,0
8090,,APLIQUE  PARED 2XE27 TONDA T.508E2 BCA.,21.0,59.250206033519554,0,52,202,0,0
8091,,APLIQUE 1 LUZ C/TUL. P/G9 3300/1,21.0,47.378555679702046,0,52,202,0,0
8092,,APLIQUE 1 LUZ C/TUL. P/G9 60W 3102/1,21.0,18.760544506517693,0,52,202,0,0
8093,,APLIQUE 1 LUZ C/TULIPA  COLOR MOD.0780/1,21.0,6.1665260335195535,0,52,202,0,0
8094,,APLIQUE 1 LUZ CUARZO 150W NIQUEL 18000,21.0,33.070824432029795,0,52,202,0,0
8095,,APLIQUE 1 LUZ E27 TUL OPAL CARRE 4000,21.0,78.14391895716945,0,52,202,0,0
8096,,APLIQUE 1 LUZ G9 60W NAUTY 18003,21.0,30.628007746741158,0,52,202,0,0
8097,,APLIQUE 1 LUZ NAUTY LED CROMO AL0064,21.0,68.17594890130353,0,52,202,0,0
8098,,APLIQUE 1 LUZ NIQUEL C/PANT.CRISTAL 870/1,21.0,15.21387724394786,0,52,202,0,0
8099,,APLIQUE 1 LUZ ROLLER LED CROMO AL0065,21.0,60.63513936685289,0,52,202,0,0
8100,,APLIQUE 1X100W CUARZO NIQUEL 14003,21.0,10.930460037243947,0,52,202,0,0
8101,,APLIQUE 2 LUC. G9 60W NAUTY 18004,21.0,34.815212364990686,0,52,202,0,0
8102,,APLIQUE 2 LUC.CUARZO 150W NIQUEL 18001,21.0,77.83079567970204,0,52,202,0,0
8103,,APLIQUE 2 LUC.NAUTY LED CROMO AL0025,21.0,77.89178189944134,0,52,202,0,0
8104,,APLIQUE 2 LUC.ROLLER LED CROMO AL0066,21.0,82.24364931098697,0,52,202,0,0
8105,,APLIQUE 2 LUCES C/TUL.P/G9 3300/2,21.0,72.11392923649908,0,52,202,0,0
8106,,APLIQUE 2 LUCES C/TULIPA G-9.3102/2 PLAT,21.0,29.336374227188085,0,52,202,0,0
8107,,APLIQUE 2 LUCES G9 NIQUEL 18002,21.0,17.942874040968345,0,52,202,0,0
8108,,APLIQUE 2 LUCES TUL.POLI. 0780/2,21.0,10.56390554934823,0,52,202,0,0
8109,,APLIQUE 3 LUC. G9 60W NAUTY 18005,21.0,48.26950063314712,0,52,202,0,0
8110,,APLIQUE 3X60W LAMP.G9 NIQUEL 3300/3,21.0,96.72605601489758,0,52,202,0,0
8111,,APLIQUE CRISTAL  2 E27  6002 MYSTIC,21.0,52.77274130353817,0,52,202,0,0
